company_name,job_posting_title,work_place,education,career,dead_line,skill
(사)스마트인재개발원,"[81%취업] 빅데이터,AI 무료취업과정 모집!",,,,,
부경대학교,[국비전액무료 / 기숙사지원]  소프트웨어개발 취업연계 교육생,,,,,
(주)에이텍,하반기 부문별 인재 채용,,,,,
(주)디엠에스,"각 부문별 채용(재무/자금, IR/공시, 해외영업, 풍력발전기 개발 및 제어, 기구/기계설계, 펌웨어(F/W), 장바제어(S/W)등)",,,,,
(주)케이엔알시스템,2024년 본사 및 기술연구소 신입/경력 모집,,,,,
주식회사유나노텍,전자현미경 관련 분석장비 엔지니어 모집,,,,,
(주)휴비츠,(주)휴비츠 SW(3D그래픽스) 경력 채용,,,,,
(주)휴비츠,[직영] DYB최선어학원 각부문 STAFF 모집,,,,,
(주)휴비츠,(주)휴비츠 해외기술지원 경력 채용,,,,,
(주)휴비츠,(주)휴비츠 전자설계 신입 및 경력 채용,,,,,
스피치로그(주),(주)휴비츠 생산기술 전자 담당 경력 채용,,,,,
(주)나인벨,[빅데이터 AI 스타트업] 개발/기획/영업 부문별 채용,,,,,
(주)휴비츠,"[외투기업] 자동화장비 기구설계, 전장설계 채용",,,,,
(주)바이넥스,(주)휴비츠 CRM 운영 담당자 경력 채용,,,,,
주식회사 핌아시아,㈜바이넥스 오송공장 신입/경력사원 모집,,,,,
마키타엔지니어링코리아(주),[핌아시아 떠리몰] 이커머스 MD/개발/서비스기획/마케팅/디자인,,,,,
(주)에이슨,Software/Hardware개발연구원 모집,,,,,
부산대학교지능물류빅데이터연구소,의료기기 RA 경력 채용,,,,,
(주)신한은행,부산대 K-디지털 트레이닝 SW코딩 취업무료교육 상시모집,,,,,
(주)이노그리드,[신한은행] 리스크퀀트 경력직 채용,,,,,
(주)이노그리드,(주)이노그리드 D.Tech센터 web3 개발팀(백엔드) 경력직 채용,,,,,
(주)이노그리드,[이노그리드] R&D 개발센터 경력 채용 인프라 플랫폼팀,,,,,
(주)이노그리드,(주)이노그리드 기술지원본부 채용,,,,,
(주)콤텍시스템,[이노그리드] R&D 개발센터 경력 채용 하이브리드 플랫폼팀,,,,,
(주)벨아이앤에스,[(주)콤텍시스템] S대기업 계열 고객사 네트워크 엔지니어 채용,,,,,
(주)미코,종근당 전산실 그룹웨어 정규직 경력자 채용,,,,,
(주)글로벌스탠다드테크놀로지,"각 부문 신입/경력 수시채용 - 제품설계, IT, 자재관리, 생산",,,,,
유니닥스(주),[GST] 전원공급장치 H/W 연구개발 경력 채용,,,,,
한국철도기술연구원,공공분야 개발 및 운영 유지보수 / 사업지원 직원 채용,,,,,
(주)커런시유나이티드,"비정규직 인재 공개 채용(원장 차량운전, 스마트워킹시스템운영)",,,,,
(주)세나테크놀로지,"AI,AWS,Flutter 최고경력자를 모십니다.",,,,,
한국장애인고용공단,애플리케이션 개발자 채용,,,,,
대성공업(주),"2025년 기업채용연계형 씨앗 훈련생 모집(경영지원, SW개발, 제조테스트)",,,,,
(주)아이리스브라이트,(관리/품질)자동차부품 각 부서별 우수인재 모집,,,,,
(주)에스티에이테스팅컨설팅,[커머스] 전직군 신입/경력 채용 (영상/마케팅/글로벌/콘텐츠),,,,,
(주)에스티에이테스팅컨설팅,웹 솔루션 기술 분야 경력직 채용,,,,,
(주)동일캔바스엔지니어링,시험인증(KOLAS) 기술책임자(팀장급) 인재채용,,,,,
시큐레터(주),테스트자동화 엔지니어(팀장급) 인재채용,,,,,
(주)비아이지엠,하반기 정규직 인원 大 모집 (사세 확장),,,,,
(주)비엔케이시스템,각 분야 채용,,,,,
오토앤주식회사,(주)BIGM 직군별 모집 [웹디자이너] [영상 편집자] [인사/총무],,,,,
아이디어스투실리콘 주식회사,2025년도 상반기 신입직원 채용공고,,,,,
바임글로벌(주),[경기도 안양/코스닥 강소기업] 시스템 운영/관리 담당자 채용,,,,,
(주)대륜,[분당/대구]Verification Engineer & Digital Logic 개발자 채용,,,,,
(주)피아이이,쥬베룩(의료기기) 해외영업/디자인/IT/영업 신입/경력 채용,,,,,
(주)하이텔레서비스,홍보마케팅팀 부문별 채용,,,,,
(주)마텍무역,㈜피아이이 하반기 경력사원 공개채용,,,,,
(주)비상교육,[LG그룹] 하이텔레서비스 재경파트 회계/결산 담당자 채용(계약직),,,,,
,2024년 기술영업/기술엔지니어 신입•경력 채용,,,,,
,[주 3일 원격근무] 비상교육 전체직무 상시채용,,,,,
